date	Google Chrome	Internet Explorer
2015 Jun 15	48.09	24.14
2015 Jun 16	48.73	24.19
2015 Jun 17	47.87	24.44
2015 Jun 18	48.22	23.83
2015 Jun 19	47.91	23.86
2015 Jun 20	48.78	21.14
2015 Jun 21	49.43	20.55
2015 Jun 22	48.98	23.47
2015 Jun 23	48.69	23.76
2015 Jun 24	49.17	23.35
2015 Jun 25	49.32	23.39
2015 Jun 26	49.39	23.11
2015 Jun 27	49.77	20.68
2015 Jun 28	50.07	20.41
